prompt_id,model,clap,mos,wer
1,cloudflare,0.2223,3.3389,1.0
2,cloudflare,0.0566,3.5245,1.0
3,cloudflare,0.09,3.2937,1.0
4,cloudflare,0.2069,3.4092,1.0
5,cloudflare,0.1971,3.3353,1.0
6,cloudflare,0.0952,3.4224,1.0
7,cloudflare,0.0,3.3173,1.0
8,cloudflare,0.0,3.3969,1.0
9,cloudflare,0.0,3.3912,1.0
10,cloudflare,0.1482,3.3921,1.0
11,cloudflare,0.0256,3.3463,1.0
12,cloudflare,0.0,3.262,1.0
13,cloudflare,0.0085,3.3875,1.0
14,cloudflare,0.2118,3.2491,1.0
15,cloudflare,0.0336,3.4276,1.0
16,cloudflare,0.0,3.377,1.0
17,cloudflare,0.0,3.3952,1.0
18,cloudflare,0.1617,3.3107,1.0
19,cloudflare,0.2096,3.3967,1.0
20,cloudflare,0.1528,3.4787,1.0
21,cloudflare,0.1993,3.384,1.0
22,cloudflare,0.2762,3.2206,1.0
23,cloudflare,0.1316,3.4584,1.0
24,cloudflare,0.1574,3.4241,1.0
25,cloudflare,0.1738,3.3452,1.0
26,cloudflare,0.0937,3.3193,1.0
27,cloudflare,0.0064,3.3836,1.0
28,cloudflare,0.0,3.4378,1.0
29,cloudflare,0.0837,3.4477,1.0
30,cloudflare,0.0,3.5169,1.0
31,cloudflare,0.0,3.5283,1.0
32,cloudflare,0.1182,3.4089,1.0
33,cloudflare,0.0448,3.3066,1.0
34,cloudflare,0.1003,3.297,1.0
35,cloudflare,0.0,3.1422,1.0
36,cloudflare,0.0892,3.434,1.0
37,cloudflare,0.0843,3.1686,1.0
38,cloudflare,0.0,3.277,1.0
39,cloudflare,0.1246,3.4765,1.0
40,cloudflare,0.0262,3.4493,1.0
41,cloudflare,0.0,3.4483,1.0
42,cloudflare,0.2381,3.3286,1.0
43,cloudflare,0.0,3.2689,1.0
44,cloudflare,0.0375,3.3199,1.0
45,cloudflare,0.2149,3.3717,1.0
46,cloudflare,0.0,3.4411,1.0
47,cloudflare,0.0425,3.316,1.0
48,cloudflare,0.2327,3.4003,1.0
49,cloudflare,0.0,3.3927,1.0
50,cloudflare,0.0515,3.352,1.0
51,cloudflare,0.0,3.0604,1.0
52,cloudflare,0.0259,3.4589,1.0
53,cloudflare,0.0,3.3092,1.0
54,cloudflare,0.3506,3.4163,1.0
55,cloudflare,0.0319,3.3716,1.0
56,cloudflare,0.0,3.4162,1.0
